Frame,Landmark Index,X,Y,Z
294,7,0.6259366869926453,0.4898865222930908,0.06352943181991577
294,8,0.5798012614250183,0.5269243121147156,0.11765527725219727
294,9,0.43273353576660156,0.5079304575920105,-0.04027566313743591
294,10,0.5663752555847168,0.39773598313331604,0.003072765190154314
294,11,0.552558958530426,0.42739349603652954,0.07102978974580765
294,12,0.5256797671318054,0.46109193563461304,0.1167626902461052
294,13,0.3355030119419098,0.47382470965385437,-0.015175452455878258
294,14,0.4507163465023041,0.38326650857925415,0.03350035101175308
294,15,0.45366179943084717,0.41433244943618774,0.09460730850696564
294,16,0.42766857147216797,0.4500831067562103,0.13072916865348816
294,17,0.23259535431861877,0.4653578996658325,0.016032004728913307
294,18,0.32073378562927246,0.4061610698699951,0.07276864349842072
294,19,0.3403949737548828,0.4334790110588074,0.12942782044410706
294,20,0.3274065852165222,0.4666150212287903,0.16930842399597168
295,0,0.13515907526016235,0.6934747099876404,-4.254740986198158e-07
295,1,0.35680970549583435,0.7284828424453735,0.031370505690574646
295,2,0.5237040519714355,0.7009616494178772,0.049329809844493866
295,3,0.6118155121803284,0.6175590753555298,0.07825420796871185
295,4,0.5983627438545227,0.557970404624939,0.11792969703674316
295,5,0.5400162935256958,0.566578209400177,-0.04491749778389931
295,6,0.6467792391777039,0.4600025713443756,-0.004681732505559921
295,7,0.6189814805984497,0.4888455867767334,0.060927893966436386
295,8,0.571031391620636,0.5262512564659119,0.11285349726676941
295,9,0.43635356426239014,0.5072575807571411,-0.03415494039654732
295,10,0.5615168213844299,0.3947216868400574,0.005893625319004059
295,11,0.5455629825592041,0.42498019337654114,0.0734175369143486
295,12,0.5173507928848267,0.4597529470920563,0.1200302466750145
295,13,0.33725184202194214,0.4729031026363373,-0.00928638968616724
295,14,0.44592979550361633,0.3824912905693054,0.035281650722026825
295,15,0.44716525077819824,0.4124104678630829,0.09707038849592209
295,16,0.4202413260936737,0.44808268547058105,0.1356889307498932
295,17,0.2322615385055542,0.4640345275402069,0.021268779411911964
295,18,0.3170355260372162,0.40623703598976135,0.07368923723697662
295,19,0.332787424325943,0.4331780970096588,0.12902723252773285
295,20,0.3179217576980591,0.46631190180778503,0.1697407066822052
296,0,0.13060736656188965,0.6902772188186646,-3.9592958955836366e-07
296,1,0.3510451018810272,0.7278552055358887,0.026351554319262505
296,2,0.5221214890480042,0.7038523554801941,0.04257747903466225
296,3,0.6110866069793701,0.6176735162734985,0.07133057713508606
296,4,0.5948083400726318,0.5574910044670105,0.11128111183643341
296,5,0.5335112810134888,0.5664694905281067,-0.05477366968989372
296,6,0.6465500593185425,0.4612518846988678,-0.01791570335626602
296,7,0.6170904040336609,0.49085479974746704,0.04666075482964516
296,8,0.5683580040931702,0.5278899073600769,0.09746576845645905
296,9,0.42983579635620117,0.5069064497947693,-0.04212556779384613
296,10,0.5586462020874023,0.39329051971435547,-0.007271122187376022
296,11,0.5412167310714722,0.4257996380329132,0.060262419283390045
296,12,0.5103455781936646,0.4619539976119995,0.10775982588529587
296,13,0.3311395049095154,0.4739401936531067,-0.015316817909479141
296,14,0.4398896098136902,0.38146746158599854,0.02497076988220215
296,15,0.43983593583106995,0.41337302327156067,0.08781099319458008
296,16,0.4103879928588867,0.45073333382606506,0.1286512017250061
296,17,0.22626101970672607,0.46631911396980286,0.01675521209836006
296,18,0.3075038194656372,0.4067971110343933,0.06416795402765274
296,19,0.3222009241580963,0.43417632579803467,0.11765621602535248
296,20,0.3069544732570648,0.46867725253105164,0.15833261609077454
297,0,0.1345151662826538,0.6943204998970032,-4.5235663037601626e-07
297,1,0.35607603192329407,0.7312750220298767,0.02553013153374195
297,2,0.5253081321716309,0.703426718711853,0.04001191630959511
297,3,0.6110330820083618,0.617266058921814,0.0664973258972168
297,4,0.5944294333457947,0.5568537712097168,0.10386153310537338
297,5,0.5369478464126587,0.5666875839233398,-0.055023279041051865
297,6,0.648512065410614,0.4635861814022064,-0.01822066493332386
297,7,0.6193514466285706,0.4950523376464844,0.04386318102478981
297,8,0.5672957301139832,0.5332676768302917,0.09241940826177597
297,9,0.4329705238342285,0.5060267448425293,-0.043652500957250595
297,10,0.5638363361358643,0.3962080478668213,-0.005339197814464569
297,11,0.5448173880577087,0.4302242398262024,0.059028711169958115
297,12,0.5122261643409729,0.4657443165779114,0.10135306417942047
297,13,0.33460932970046997,0.47162553668022156,-0.018359322100877762
297,14,0.44605475664138794,0.3823128044605255,0.026004930958151817
297,15,0.4438716769218445,0.4169195294380188,0.0845266580581665
297,16,0.4127544164657593,0.45419496297836304,0.11824918538331985
297,17,0.23054549098014832,0.46333640813827515,0.01204787939786911
297,18,0.31200698018074036,0.40516197681427,0.06222149357199669
297,19,0.32674288749694824,0.43393629789352417,0.11366746574640274
297,20,0.3108453154563904,0.46718722581863403,0.14959128201007843
298,0,0.1392483413219452,0.6917779445648193,-4.4922140318703896e-07
298,1,0.3599374294281006,0.7273282408714294,0.03284311667084694
298,2,0.5230357050895691,0.7022286057472229,0.05083988606929779
298,3,0.6143730282783508,0.6199803352355957,0.08030619472265244
298,4,0.6052149534225464,0.5599350333213806,0.12126365303993225
298,5,0.5375759601593018,0.5685347318649292,-0.04886782541871071
298,6,0.6466397643089294,0.4636112451553345,-0.007619851268827915
298,7,0.6199121475219727,0.4894280731678009,0.06268521398305893
298,8,0.5713174343109131,0.5254094004631042,0.11874992400407791
298,9,0.4333094358444214,0.508686900138855,-0.036927927285432816
298,10,0.5597140192985535,0.3960370421409607,0.002123879501596093
298,11,0.546332836151123,0.4227694571018219,0.0753370001912117
298,12,0.5192573070526123,0.45501506328582764,0.12795791029930115
298,13,0.3345097303390503,0.47403401136398315,-0.010243446566164494
298,14,0.44126927852630615,0.38159963488578796,0.03478120267391205
298,15,0.4451553225517273,0.40836018323898315,0.10417124629020691
298,16,0.4213544726371765,0.44277095794677734,0.1498682200908661
298,17,0.2291000783443451,0.4653647840023041,0.022215452045202255
298,18,0.3066219985485077,0.40456444025039673,0.07895956933498383
298,19,0.3244476914405823,0.42706310749053955,0.1398807018995285
298,20,0.3122849762439728,0.4588038921356201,0.1855846643447876
299,0,0.1368081271648407,0.6943296194076538,-4.300044622596033e-07
299,1,0.3561754822731018,0.7304911613464355,0.033635374158620834
299,2,0.520125150680542,0.705392062664032,0.04910633713006973
299,3,0.6140783429145813,0.6232571601867676,0.07652486860752106
299,4,0.6059495210647583,0.5634860992431641,0.11556636542081833
299,5,0.5361663699150085,0.5675731301307678,-0.05940105393528938
299,6,0.64908367395401,0.4656124413013458,-0.01833006553351879
299,7,0.6201791763305664,0.49779990315437317,0.0513838492333889
299,8,0.5678259134292603,0.5358043909072876,0.10489702969789505
299,9,0.43381747603416443,0.5073936581611633,-0.050937458872795105
299,10,0.5684862732887268,0.395171582698822,-0.015598583035171032
299,11,0.5504815578460693,0.43047913908958435,0.05428394302725792
299,12,0.5188651084899902,0.4666590988636017,0.1022104024887085
299,13,0.33479228615760803,0.472465455532074,-0.0266861654818058
299,14,0.4484042525291443,0.3803061842918396,0.015912815928459167
299,15,0.44741642475128174,0.41611745953559875,0.08172887563705444
299,16,0.41696953773498535,0.45420998334884644,0.12201517075300217
299,17,0.2277338206768036,0.46369093656539917,0.0037915846332907677
299,18,0.31135499477386475,0.40309515595436096,0.05639832839369774
299,19,0.3267776370048523,0.4320310354232788,0.1133255884051323
299,20,0.3118855655193329,0.46597200632095337,0.15365946292877197
300,0,0.1384584605693817,0.6901988983154297,-4.3036541796936945e-07
300,1,0.3516591191291809,0.7286715507507324,0.038880471140146255
300,2,0.513481855392456,0.7083460092544556,0.05907183140516281
300,3,0.611521303653717,0.6300498247146606,0.0905122384428978
300,4,0.6073186993598938,0.5711323022842407,0.13432398438453674
300,5,0.5345914959907532,0.5663344860076904,-0.05207722634077072
300,6,0.6472375988960266,0.4638957381248474,-0.01481820922344923
300,7,0.6202762126922607,0.495408296585083,0.05468080937862396
300,8,0.5676174163818359,0.5331366658210754,0.10997149348258972
300,9,0.4336472153663635,0.5077340006828308,-0.04389028996229172
300,10,0.566251814365387,0.3907861113548279,-0.01595689170062542
300,11,0.5507785677909851,0.42511865496635437,0.05807359516620636
300,12,0.5172873139381409,0.46185505390167236,0.11304756999015808
300,13,0.33289992809295654,0.47303012013435364,-0.02044466696679592
300,14,0.4435592293739319,0.3776164650917053,0.013451296836137772
300,15,0.4419834613800049,0.4118727445602417,0.08775817602872849
300,16,0.4085811376571655,0.45110151171684265,0.13967187702655792
300,17,0.2234872579574585,0.4647980332374573,0.00954055693000555
300,18,0.30522996187210083,0.4024178385734558,0.05632147192955017
300,19,0.3189833164215088,0.42882710695266724,0.11650405079126358
300,20,0.3025834858417511,0.46305251121520996,0.1633853167295456
301,0,0.1384667158126831,0.6880162358283997,-4.0517468846701377e-07
301,1,0.35007259249687195,0.7280174493789673,0.03430841863155365
301,2,0.5140504837036133,0.7083834409713745,0.05018162727355957
301,3,0.6170663833618164,0.6319161057472229,0.07735632359981537
301,4,0.614309549331665,0.5717655420303345,0.11585228890180588
301,5,0.5356496572494507,0.5698476433753967,-0.06185507774353027
301,6,0.647978663444519,0.4682718813419342,-0.030192183330655098
301,7,0.6175802946090698,0.4948359429836273,0.03504631668329239
301,8,0.5624040365219116,0.5309731960296631,0.08841454982757568
301,9,0.43467867374420166,0.5091316103935242,-0.05362574756145477
301,10,0.5681227445602417,0.39131373167037964,-0.029104623943567276
301,11,0.556847333908081,0.4191790223121643,0.04163900762796402
301,12,0.5270667672157288,0.4550824761390686,0.09450960904359818
301,13,0.33637046813964844,0.47316715121269226,-0.0304384995251894
301,14,0.4441384971141815,0.37939202785491943,0.0028539809864014387
301,15,0.44604241847991943,0.41046881675720215,0.07195106893777847
301,16,0.4164368808269501,0.4490277171134949,0.11986978352069855
301,17,0.22809603810310364,0.4619779586791992,-0.001148926094174385
301,18,0.3067903220653534,0.402225136756897,0.04715501889586449
301,19,0.322013258934021,0.42751047015190125,0.10487484931945801
301,20,0.306893914937973,0.4625915288925171,0.14922533929347992
302,0,0.13638082146644592,0.6882181167602539,-3.467326337158738e-07
302,1,0.34637388586997986,0.7268701195716858,0.0362679548561573
302,2,0.507674515247345,0.7107439041137695,0.05449235066771507
302,3,0.6152981519699097,0.6371229290962219,0.0835980772972107
302,4,0.6182141900062561,0.577316164970398,0.12479269504547119
302,5,0.5365500450134277,0.5677927136421204,-0.05026324465870857
302,6,0.6492390036582947,0.4654720723628998,-0.012101376429200172
302,7,0.6201810240745544,0.4922201931476593,0.05986815318465233
302,8,0.5679005980491638,0.5279815196990967,0.11748044937849045
302,9,0.43662789463996887,0.509040892124176,-0.04240424185991287
302,10,0.5685154795646667,0.3893807530403137,-0.019035683944821358
302,11,0.5612105131149292,0.4149918556213379,0.054255809634923935
302,12,0.533964991569519,0.4489922821521759,0.1113995835185051
302,13,0.33541280031204224,0.47414183616638184,-0.019809819757938385
302,14,0.440889447927475,0.3762695789337158,0.008849263191223145
302,15,0.44438061118125916,0.4053196609020233,0.08187047392129898
302,16,0.4167756736278534,0.4438403844833374,0.1359030157327652
302,17,0.22294878959655762,0.46467241644859314,0.009183608926832676
302,18,0.29858657717704773,0.39932864904403687,0.05533451586961746
302,19,0.3137929439544678,0.42219841480255127,0.11595262587070465
302,20,0.30047085881233215,0.4575095474720001,0.16443973779678345
303,0,0.14164862036705017,0.6861061453819275,-2.02024139639434e-07
303,1,0.3504669666290283,0.7271156311035156,0.030101001262664795
303,2,0.5126787424087524,0.7103308439254761,0.04389834403991699
303,3,0.6172854900360107,0.6353163719177246,0.06839612871408463
303,4,0.623363196849823,0.5755753517150879,0.10467357933521271
303,5,0.538081169128418,0.5688635110855103,-0.05817856267094612
303,6,0.6524417400360107,0.4684292674064636,-0.02798835188150406
303,7,0.6312283873558044,0.4915286600589752,0.04192322492599487
303,8,0.5792195796966553,0.525632381439209,0.10082592815160751
303,9,0.4365066885948181,0.5090659260749817,-0.0513213612139225
303,10,0.5707142353057861,0.3888925313949585,-0.03630037605762482
303,11,0.5727206468582153,0.41218987107276917,0.037199366837739944
303,12,0.5455681085586548,0.44585752487182617,0.098777636885643
303,13,0.3340970277786255,0.47373664379119873,-0.031008072197437286
303,14,0.44083458185195923,0.3750686049461365,-0.011723381467163563
303,15,0.45390933752059937,0.40152716636657715,0.0633186548948288
303,16,0.42927128076553345,0.43850043416023254,0.12345463782548904
303,17,0.2203601598739624,0.46400216221809387,-0.004821456037461758
303,18,0.2976136803627014,0.39644384384155273,0.03466828167438507
303,19,0.31886643171310425,0.41815802454948425,0.09648769348859787
303,20,0.3076227307319641,0.4533041715621948,0.14916789531707764
304,0,0.14148277044296265,0.6887592673301697,-9.049528415516761e-08
304,1,0.3478114902973175,0.7281888723373413,0.03150184825062752
304,2,0.5099186897277832,0.7108098268508911,0.049457013607025146
304,3,0.6178072690963745,0.6377477049827576,0.07823227345943451
304,4,0.6302605271339417,0.5790326595306396,0.1191621646285057
304,5,0.5365733504295349,0.5691590905189514,-0.04707144945859909
304,6,0.6532288789749146,0.4695834517478943,-0.0122091518715024
304,7,0.6398783326148987,0.4867458939552307,0.06257923692464828
304,8,0.5899344086647034,0.5187239646911621,0.12597735226154327
304,9,0.43823230266571045,0.5085059404373169,-0.03918158635497093
304,10,0.5711347460746765,0.38736027479171753,-0.021789677441120148
304,11,0.5838837623596191,0.40175512433052063,0.05330357700586319
304,12,0.5647926330566406,0.43144655227661133,0.1184265986084938
304,13,0.33739951252937317,0.47267138957977295,-0.01867714710533619
304,14,0.43769538402557373,0.37176406383514404,0.0005538809346035123
304,15,0.46169009804725647,0.3896469175815582,0.07279470562934875
304,16,0.4472731351852417,0.4227193593978882,0.13330498337745667
304,17,0.22512510418891907,0.46332818269729614,0.00788925588130951
304,18,0.2945145070552826,0.39500659704208374,0.0496533028781414
304,19,0.316934198141098,0.41306883096694946,0.11100218445062637
304,20,0.3077220916748047,0.447607159614563,0.16438013315200806
305,0,0.14258310198783875,0.6890641450881958,-1.0937661443222169e-07
305,1,0.3497444689273834,0.7263749837875366,0.030911771580576897
305,2,0.5118471384048462,0.7103146314620972,0.04701415076851845
305,3,0.6223185062408447,0.6390300989151001,0.07372824102640152
305,4,0.6375311613082886,0.5799340009689331,0.11315745860338211
305,5,0.5395618081092834,0.5688005685806274,-0.04786349833011627
305,6,0.6542734503746033,0.4687933623790741,-0.014908714219927788
305,7,0.636888861656189,0.48700642585754395,0.05827618017792702
305,8,0.5867180228233337,0.5193291902542114,0.12088090181350708
305,9,0.43898147344589233,0.5087531805038452,-0.04086562991142273
305,10,0.5731964111328125,0.38735276460647583,-0.025655927136540413
305,11,0.5847633481025696,0.40144088864326477,0.04915466904640198
305,12,0.5657495856285095,0.43016085028648376,0.11462554335594177
305,13,0.33671778440475464,0.47335612773895264,-0.02143189311027527
305,14,0.4386252164840698,0.37212514877319336,-0.0023414778988808393
305,15,0.4603402614593506,0.3917543590068817,0.07235521823167801
305,16,0.44419896602630615,0.4261452257633209,0.1348586082458496
